,,,,,,,,,,PAGE: 4,
<< Back to Document Map,,,,,,,,,,,
,,,,,,,,,,,
ORINumber,Agency,Population,Murder,Rape,Robbery,Assault,Burglary,Larceny,Auto Theft,Total,Months
,,,,,,,,,,,
,Number of Clearances,,0,1,0,15,1,6,0,23,0
,Percent Cleared,,0,100,0,231,13,25,0,60,0
,Number of Arrests,,0,1,5,21,6,9,0,42,0
NJ0042900,PINE VALLEY BORO PD,11,,,,,,,,,
,Number of Offenses,,0,0,0,0,0,0,0,0,12
,"Rate Per 100,000",,0,0,0,0,0,0,0,0,0
,Number of Clearances,,0,0,0,0,0,0,0,0,0
,Percent Cleared,,0,0,0,0,0,0,0,0,0
,Number of Arrests,,0,0,0,0,0,0,0,0,0
NJ0043000,RUNNEMEDE PD,8261,,,,,,,,,
,Number of Offenses,,0,0,0,7,24,112,8,151,12
,"Rate Per 100,000",,0,0,0,84.7,290.4,1355.8,96.8,1827.8,0
,Number of Clearances,,0,0,1,5,3,42,0,51,0
,Percent Cleared,,0,0,0,317,50,146,0,133,0
,Number of Arrests,,0,0,0,4,5,41,5,55,0
NJ0043900,RUTGERS UNIV CAMPUS PD,0,,,,,,,,,
,Number of Offenses,,0,0,1,1,1,79,1,83,12
,"Rate Per 100,000",,0,0,0,0,0,0,0,0,0
,Number of Clearances,,0,0,1,1,1,4,0,7,0
,Percent Cleared,,0,0,100,100,100,22,0,37,0
,Number of Arrests,,0,0,2,1,1,5,0,9,0
NJ0043100,SOMERDALE PD,5484,,,,,,,,,
,Number of Offenses,,0,0,2,10,23,236,4,275,12
,"Rate Per 100,000",,0,0,36.4,182.4,419.4,4303.4,72.9,5014.7,0
,Number of Clearances,,0,0,2,10,4,103,1,120,0
,Percent Cleared,,0,0,200,400,64,167,0,171,0
,Number of Arrests,,0,0,2,12,4,119,0,137,0
NJ0043200,STRATFORD BORO PD,6913,,,,,,,,,
,Number of Offenses,,0,1,6,3,8,51,1,70,12
,"Rate Per 100,000",,0,14.5,86.8,43.5,115.7,737.8,14.5,1012.6,0
,Number of Clearances,,0,0,2,1,0,12,0,15,0
,Percent Cleared,,0,0,150,100,0,108,0,92,0
,Number of Arrests,,0,0,1,1,1,14,0,17,0
NJ0043400,VOORHEES TWP PD,29071,,,,,,,,,
,Number of Offenses,,0,0,10,20,34,309,9,382,12
,"Rate Per 100,000",,0,0,34.4,68.8,117,1062.8,31,1314,0
,Number of Clearances,,0,0,0,5,6,40,2,53,0
,Percent Cleared,,0,0,0,91,71,55,150,58,0
,Number of Arrests,,0,0,4,13,12,64,1,94,0
NJ0043500,WATERFORD TWP PD,10641,,,,,,,,,
,Number of Offenses,,0,3,1,8,6,48,0,66,12
,"Rate Per 100,000",,0,28.2,9.4,75.2,56.4,451.2,0,620.4,0
,Number of Clearances,,0,1,1,7,3,3,0,15,0
,Percent Cleared,,0,100,100,300,150,22,0,94,0
,Number of Arrests,,0,1,2,13,5,5,0,26,0
NJ0043600,WINSLOW TWP PD,38382,,,,,,,,,
,Number of Offenses,,0,3,13,51,99,345,48,559,12
,"Rate Per 100,000",,0,7.8,33.8,132.8,258,898.8,125,1456.4,0
,Number of Clearances,,0,0,3,28,10,55,5,101,0
,Percent Cleared,,0,0,73,224,37,64,35,71,0
,Number of Arrests,,0,0,4,41,9,35,4,93,0
NJ0043700,WOODLYNNE PD,2902,,,,,,,,,
,Number of Offenses,,0,0,1,7,5,35,3,51,10
,"Rate Per 100,000",,0,0,34.5,241.3,172.3,1206.1,103.4,1757.4,0
,Number of Clearances,,0,0,0,5,1,10,0,16,0
,Percent Cleared,,0,0,0,233,50,113,0,144,0
,Number of Arrests,,0,0,0,4,4,0,2,10,0
,County Totals - Camden County,,,,,,,,,,
,Population,503145,,,,,,,,,
,Number of Offenses,,31,107,540,1201,1530,7959,895,12263,0
,"Rate Per 100,000",,6.2,21.4,107.3,238.7,304.1,1581.9,177.8,2437.3,0
,Number of Clearances,,18,45,226,657,212,1949,74,3181,0
,Percent Cleared,,256,169,169,220,57,100,35,105,0
,Number of Arrests,,15,43,280,717,234,1811,70,3170,0
